name	type	country	admin_level
sant julia de loria	parish	andorra|and|ad|020	1
ordino	parish	andorra|and|ad|020	1
la massana	parish	andorra|and|ad|020	1
encamp	parish	andorra|and|ad|020	1
canillo	parish	andorra|and|ad|020	1
andorra la vella	parish	andorra|and|ad|020	1
escaldes-engordany	parish	andorra|and|ad|020	1
umm al qaywayn|umm al quwain	emirate	united arab emirates|ae|are|784	1
ra's al khaymah|ras al khaimah	emirate	united arab emirates|ae|are|784	1
dubayy|dubai	emirate	united arab emirates|ae|are|784	1
ash shariqah|sharjah	emirate	united arab emirates|ae|are|784	1
fujairah|al fujayrah	emirate	united arab emirates|ae|are|784	1
ajman|'ajman	emirate	united arab emirates|ae|are|784	1
abu zaby|abu dhabi	emirate	united arab emirates|ae|are|784	1
abu dhabi municipality		united arab emirates|ae|are|784	2
al ain municipality		united arab emirates|ae|are|784	2
al dhafra		united arab emirates|ae|are|784	2
al fujairah municipality		united arab emirates|ae|are|784	2
dibba al fujairah municipality		united arab emirates|ae|are|784	2
dhaid		united arab emirates|ae|are|784	2
ajman		united arab emirates|ae|are|784	2
khor fakkan		united arab emirates|ae|are|784	2
dibba al hesn		united arab emirates|ae|are|784	2
kalba		united arab emirates|ae|are|784	2
ras al khaimah		united arab emirates|ae|are|784	2
umm al quwain		united arab emirates|ae|are|784	2
milehah		united arab emirates|ae|are|784	2
al madam		united arab emirates|ae|are|784	2
sharjah		united arab emirates|ae|are|784	2
al hamriyah		united arab emirates|ae|are|784	2
manama		united arab emirates|ae|are|784	2
masfut		united arab emirates|ae|are|784	2
al batayih		united arab emirates|ae|are|784	2
sector 6		united arab emirates|ae|are|784	2
sector 2		united arab emirates|ae|are|784	2
sector 8		united arab emirates|ae|are|784	2
sector 9		united arab emirates|ae|are|784	2
sector 1		united arab emirates|ae|are|784	2
sector 5		united arab emirates|ae|are|784	2
sector 4		united arab emirates|ae|are|784	2
sector 7		united arab emirates|ae|are|784	2
sector 3		united arab emirates|ae|are|784	2
zabul|kabul	province	af|004|afghanistan|afg	1
wardak|maidan wardak province	province	af|004|afghanistan|afg	1
takhar	province	af|004|afghanistan|afg	1
sar-e pol province|sar-e pul	province	af|004|afghanistan|afg	1
samangan	province	af|004|afghanistan|afg	1
parwan	province	af|004|afghanistan|afg	1
paktiya|paktika	province	af|004|afghanistan|afg	1
paktia		af|004|afghanistan|afg	1
oruzgan|uruzgan	province	af|004|afghanistan|afg	1
nimroz	province	af|004|afghanistan|afg	1
nangarhar	province	af|004|afghanistan|afg	1
logar	province	af|004|afghanistan|afg	1
laghman	province	af|004|afghanistan|afg	1
kunduz	province	af|004|afghanistan|afg	1
kunar	province	af|004|afghanistan|afg	1
kapisa	province	af|004|afghanistan|afg	1
kandahar	province	af|004|afghanistan|afg	1
kabul		af|004|afghanistan|afg	1
jowzjan	province	af|004|afghanistan|afg	1
herat	province	af|004|afghanistan|afg	1
helmand	province	af|004|afghanistan|afg	1
ghowr|ghor	province	af|004|afghanistan|afg	1
ghazni	province	af|004|afghanistan|afg	1
faryab	province	af|004|afghanistan|afg	1
farah	province	af|004|afghanistan|afg	1
bamyan	province	af|004|afghanistan|afg	1
balkh	province	af|004|afghanistan|afg	1
baghlan	province	af|004|afghanistan|afg	1
badghis	province	af|004|afghanistan|afg	1
badakhshan	province	af|004|afghanistan|afg	1
khowst|khost	province	af|004|afghanistan|afg	1
nuristan	province	af|004|afghanistan|afg	1
daykundi	province	af|004|afghanistan|afg	1
panjshir|panjshayr	province	af|004|afghanistan|afg	1
shighnan district		af|004|afghanistan|afg	2
gelan		af|004|afghanistan|afg	2
arghanj khwah		af|004|afghanistan|afg	2
argo		af|004|afghanistan|afg	2
baharak		af|004|afghanistan|afg	2
darayim		af|004|afghanistan|afg	2
darwaz-e bala		af|004|afghanistan|afg	2
darwaz-e pa'in		af|004|afghanistan|afg	2
faizabad		af|004|afghanistan|afg	2
ishkashim		af|004|afghanistan|afg	2
jurm		af|004|afghanistan|afg	2
khash		af|004|afghanistan|afg	2
khwahan		af|004|afghanistan|afg	2
kishim		af|004|afghanistan|afg	2
kohistan		af|004|afghanistan|afg	2
kuf ab		af|004|afghanistan|afg	2
raghistan		af|004|afghanistan|afg	2
shahr-e buzurg		af|004|afghanistan|afg	2
shiki		af|004|afghanistan|afg	2
shuhada		af|004|afghanistan|afg	2
tagab		af|004|afghanistan|afg	2
tashkan		af|004|afghanistan|afg	2
wakhan		af|004|afghanistan|afg	2
warduj		af|004|afghanistan|afg	2
yaftal-e sufla		af|004|afghanistan|afg	2
yamgan		af|004|afghanistan|afg	2
yawan		af|004|afghanistan|afg	2
zaybak		af|004|afghanistan|afg	2
ab-e kamari		af|004|afghanistan|afg	2
ghormach		af|004|afghanistan|afg	2
jowand		af|004|afghanistan|afg	2
muqur		af|004|afghanistan|afg	2
murghab		af|004|afghanistan|afg	2
qadis		af|004|afghanistan|afg	2
qal'ah-ye now		af|004|afghanistan|afg	2
andarab		af|004|afghanistan|afg	2
baghlan-e jadid		af|004|afghanistan|afg	2
burkah		af|004|afghanistan|afg	2
dahanah-ye ghori		af|004|afghanistan|afg	2
deh-e salah		af|004|afghanistan|afg	2
doshi		af|004|afghanistan|afg	2
firing wa gharu		af|004|afghanistan|afg	2
guzargah-e nur		af|004|afghanistan|afg	2
khinjan		af|004|afghanistan|afg	2
khost wa firing		af|004|afghanistan|afg	2
khwajah hijran		af|004|afghanistan|afg	2
nahrin		af|004|afghanistan|afg	2
pul-e hisar		af|004|afghanistan|afg	2
talah wa barfak		af|004|afghanistan|afg	2
kahmard		af|004|afghanistan|afg	2
panjab		af|004|afghanistan|afg	2
