name	type	country	admin_level
sant julia de loria	parish	andorra|ad|and|020	1
ordino	parish	andorra|ad|and|020	1
la massana	parish	andorra|ad|and|020	1
encamp	parish	andorra|ad|and|020	1
canillo	parish	andorra|ad|and|020	1
andorra la vella	parish	andorra|ad|and|020	1
escaldes-engordany	parish	andorra|ad|and|020	1
umm al qaywayn|umm al quwain	emirate	ae|are|784|united arab emirates	1
ras al khaimah|ra's al khaymah	emirate	ae|are|784|united arab emirates	1
dubai|dubayy	emirate	ae|are|784|united arab emirates	1
ash shariqah|sharjah	emirate	ae|are|784|united arab emirates	1
fujairah|al fujayrah	emirate	ae|are|784|united arab emirates	1
ajman|'ajman	emirate	ae|are|784|united arab emirates	1
abu dhabi|abu zaby	emirate	ae|are|784|united arab emirates	1
zabul|kabul	province	afghanistan|afg|af|004	1
wardak|maidan wardak province	province	afghanistan|afg|af|004	1
takhar	province	afghanistan|afg|af|004	1
sar-e pul|sar-e pol province	province	afghanistan|afg|af|004	1
samangan	province	afghanistan|afg|af|004	1
parwan	province	afghanistan|afg|af|004	1
paktika|paktiya	province	afghanistan|afg|af|004	1
paktia		afghanistan|afg|af|004	1
uruzgan|oruzgan	province	afghanistan|afg|af|004	1
nimroz	province	afghanistan|afg|af|004	1
nangarhar	province	afghanistan|afg|af|004	1
logar	province	afghanistan|afg|af|004	1
laghman	province	afghanistan|afg|af|004	1
kunduz	province	afghanistan|afg|af|004	1
kunar	province	afghanistan|afg|af|004	1
kapisa	province	afghanistan|afg|af|004	1
kandahar	province	afghanistan|afg|af|004	1
kabul		afghanistan|afg|af|004	1
jowzjan	province	afghanistan|afg|af|004	1
herat	province	afghanistan|afg|af|004	1
helmand	province	afghanistan|afg|af|004	1
ghowr|ghor	province	afghanistan|afg|af|004	1
ghazni	province	afghanistan|afg|af|004	1
faryab	province	afghanistan|afg|af|004	1
farah	province	afghanistan|afg|af|004	1
bamyan	province	afghanistan|afg|af|004	1
balkh	province	afghanistan|afg|af|004	1
baghlan	province	afghanistan|afg|af|004	1
badghis	province	afghanistan|afg|af|004	1
badakhshan	province	afghanistan|afg|af|004	1
khost|khowst	province	afghanistan|afg|af|004	1
nuristan	province	afghanistan|afg|af|004	1
daykundi	province	afghanistan|afg|af|004	1
panjshayr|panjshir	province	afghanistan|afg|af|004	1
saint philip parish|saint philip	parish	antigua and barbuda|028|atg|ag	1
saint peter|saint peter parish	parish	antigua and barbuda|028|atg|ag	1
saint paul parish|saint paul	parish	antigua and barbuda|028|atg|ag	1
saint mary|saint mary parish	parish	antigua and barbuda|028|atg|ag	1
saint john|saint john parish	parish	antigua and barbuda|028|atg|ag	1
saint george parish|saint george	parish	antigua and barbuda|028|atg|ag	1
redonda	dependency	antigua and barbuda|028|atg|ag	1
barbuda	dependency	antigua and barbuda|028|atg|ag	1
blowing point		660|ai|aia|anguilla	1
sandy ground		660|ai|aia|anguilla	1
sandy hill		660|ai|aia|anguilla	1
the valley		660|ai|aia|anguilla	1
east end		660|ai|aia|anguilla	1
north hill		660|ai|aia|anguilla	1
west end		660|ai|aia|anguilla	1
south hill		660|ai|aia|anguilla	1
the quarter		660|ai|aia|anguilla	1
north side		660|ai|aia|anguilla	1
island harbour		660|ai|aia|anguilla	1
george hill		660|ai|aia|anguilla	1
stoney ground		660|ai|aia|anguilla	1
the farrington		660|ai|aia|anguilla	1
berat county|berat	county	al|008|alb|albania	1
diber county|diber	county	al|008|alb|albania	1
elbasan county|elbasan	county	al|008|alb|albania	1
gjirokaster|gjirokaster county	county	al|008|alb|albania	1
korce county|korce	county	al|008|alb|albania	1
kukes county|kukes	county	al|008|alb|albania	1
durres county|durres	county	al|008|alb|albania	1
fier county|fier	county	al|008|alb|albania	1
lezhe|lezhe county	county	al|008|alb|albania	1
shkoder|shkoder county	county	al|008|alb|albania	1
tirane|tirana	county	al|008|alb|albania	1
vlore|vlore county	county	al|008|alb|albania	1
ararat	region	am|armenia|arm|051	1
syunik|syunik'	region	am|armenia|arm|051	1
vayoc jor|vayots dzor	region	am|armenia|arm|051	1
erevan|yerevan	city	am|armenia|arm|051	1
aragacotn|aragatsotn	region	am|armenia|arm|051	1
armavir	region	am|armenia|arm|051	1
gegharkunik|gegark'unik'	region	am|armenia|arm|051	1
kotayk|kotayk'	region	am|armenia|arm|051	1
lori	region	am|armenia|arm|051	1
sirak|shirak	region	am|armenia|arm|051	1
tavus|tavush	region	am|armenia|arm|051	1
lunda-sul|lunda sul	province	angola|ago|ao|024	1
lunda-norte|luanda norte|luanda	province	angola|ago|ao|024	1
moxico	province	angola|ago|ao|024	1
cuando cubango|kuando kubango|cuando cobango	province	angola|ago|ao|024	1
zaire	province	angola|ago|ao|024	1
uige	province	angola|ago|ao|024	1
malange|malanje	province	angola|ago|ao|024	1
luanda		angola|ago|ao|024	1
kwanza norte|cuanza-norte|cuanza norte	province	angola|ago|ao|024	1
cabinda	province	angola|ago|ao|024	1
bengo	province	angola|ago|ao|024	1
namibe	province	angola|ago|ao|024	1
huila	province	angola|ago|ao|024	1
huambo	province	angola|ago|ao|024	1
cunene	province	angola|ago|ao|024	1
cuanza-sul|kwanza sul	province	angola|ago|ao|024	1
bie	province	angola|ago|ao|024	1
benguela	province	angola|ago|ao|024	1
misiones	province	arg|argentina|032|ar	1
formosa	province	arg|argentina|032|ar	1
buenos aires f.d.|ciudad autonoma de buenos aires|buenos aires	city	arg|argentina|032|ar	1
entre rios	province	arg|argentina|032|ar	1
corrientes	province	arg|argentina|032|ar	1
buenos aires		arg|argentina|032|ar	1
tucuman	province	arg|argentina|032|ar	1
tierra del fuego	province	arg|argentina|032|ar	1
santiago del estero	province	arg|argentina|032|ar	1
santa fe	province	arg|argentina|032|ar	1
santa cruz	province	arg|argentina|032|ar	1
san luis	province	arg|argentina|032|ar	1
san juan	province	arg|argentina|032|ar	1
salta	province	arg|argentina|032|ar	1
rio negro	province	arg|argentina|032|ar	1
neuquen	province	arg|argentina|032|ar	1
mendoza	province	arg|argentina|032|ar	1
la rioja	province	arg|argentina|032|ar	1
la pampa	province	arg|argentina|032|ar	1
jujuy	province	arg|argentina|032|ar	1
cordoba	province	arg|argentina|032|ar	1
chubut	province	arg|argentina|032|ar	1
chaco	province	arg|argentina|032|ar	1
catamarca	province	arg|argentina|032|ar	1
western district		american samoa|016|asm|as	1
swains island		american samoa|016|asm|as	1
eastern district		american samoa|016|asm|as	1
manu'a		american samoa|016|asm|as	1
rose island		american samoa|016|asm|as	1
vienna|wien	state	austria|aut|at|040	1
vorarlberg	state	austria|aut|at|040	1
tyrol|tirol	state	austria|aut|at|040	1
steiermark|styria	state	austria|aut|at|040	1
salzburg	state	austria|aut|at|040	1
upper austria|oberosterreich	state	austria|aut|at|040	1
lower austria|niederosterreich	state	austria|aut|at|040	1
carinthia|karnten	state	austria|aut|at|040	1
burgenland	state	austria|aut|at|040	1
western australia	state	036|au|australia|aus	1
south australia	state	036|au|australia|aus	1
northern territory	territory	036|au|australia|aus	1
victoria	state	036|au|australia|aus	1
tasmania	state	036|au|australia|aus	1
queensland	state	036|au|australia|aus	1
new south wales	state	036|au|australia|aus	1
australian capital territory	territory	036|au|australia|aus	1
mariehamns stad		aland islands|248|ala|ax	1
alands landsbygd		aland islands|248|ala|ax	1
alands skargard		aland islands|248|ala|ax	1
beylaqan	rayon	azerbaijan|aze|az|031	1
zangilan|zangilan district	rayon	azerbaijan|aze|az|031	1
yardimli|yardimli district	rayon	azerbaijan|aze|az|031	1
shusha|susa	rayon	azerbaijan|aze|az|031	1
salyan district|salyan	rayon	azerbaijan|aze|az|031	1
sabirabad|sabirabad district	rayon	azerbaijan|aze|az|031	1
saatli	rayon	azerbaijan|aze|az|031	1
bilasuvar district|bilasuvar	rayon	azerbaijan|aze|az|031	1
naftalan|neftcala	rayon	azerbaijan|aze|az|031	1
nakhichevan assr|naxcivan	autonomous republic	azerbaijan|aze|az|031	1
